bus_number,duty,ot,it,shift
DL1PC9801,192,"12/7/2020, 5:35:49 AM","12/7/2020, 12:47:47 PM",morning
DL1PC7096,912,"12/7/2020, 6:23:15 AM","12/7/2020, 2:20:12 PM",morning
DL1PC7090,912,"12/7/2020, 5:36:51 AM","12/7/2020, 12:37:37 PM",morning
DL1PC9848,192,"12/7/2020, 6:46:33 AM","12/7/2020, 2:05:40 PM",morning
DL1PC9793,SPECIAL-HIRE,"12/7/2020, 9:29:40 AM","12/7/2020, 4:24:13 PM",morning
DL1PC9088,729,"12/7/2020, 5:35:20 AM","12/7/2020, 12:37:30 PM",morning
DL1PC9856,SPECIAL-HIRE,"12/7/2020, 9:29:56 AM","12/7/2020, 4:23:35 PM",morning
DL1PC9855,182A,"12/7/2020, 6:47:21 AM","12/7/2020, 1:25:00 PM",morning
DL1PC9080,Air Port Ex-Press - 4,"12/7/2020, 6:50:15 AM","12/7/2020, 2:37:43 PM",morning
DL1PC9792,SPECIAL-HIRE,"12/7/2020, 9:31:49 AM","12/7/2020, 4:24:28 PM",morning
DL1PC9521,116,"12/7/2020, 7:50:45 AM","12/7/2020, 2:09:03 PM",morning
DL1PC9519,SPECIAL-HIRE,"12/7/2020, 9:30:39 AM","12/7/2020, 4:25:27 PM",morning
DL1PC9096,721,"12/7/2020, 7:22:05 AM","12/7/2020, 2:19:57 PM",morning
DL1PC9517,116,"12/7/2020, 5:37:10 AM","12/7/2020, 1:47:20 PM",morning
DL1PC9089,392B,"12/7/2020, 6:22:59 AM","12/7/2020, 2:05:19 PM",morning
DL1PC9103,Air Port Ex-Press - 4,"12/7/2020, 6:48:31 AM","12/7/2020, 2:19:41 PM",morning
DL1PC7448,185,"12/7/2020, 9:14:02 AM","12/7/2020, 3:19:33 PM",morning
DL1PC7113,SPECIAL-HIRE,"12/7/2020, 9:31:36 AM","12/7/2020, 4:26:56 PM",morning
DL1PC9129,118EXT,"12/7/2020, 5:58:53 AM","12/7/2020, 1:52:31 PM",morning
DL1PC9082,192,"12/7/2020, 9:33:15 AM","12/7/2020, 3:59:01 PM",morning
DL1PC9878,SPECIAL-HIRE,"12/7/2020, 9:29:14 AM","12/7/2020, 4:23:28 PM",morning
DL1PC9795,192,"12/7/2020, 7:54:40 AM","12/7/2020, 2:42:36 PM",morning
DL1PC9083,392B,"12/7/2020, 7:20:53 AM","12/7/2020, 2:02:09 PM",morning
DL1PC8878,185,"12/7/2020, 5:59:53 AM","12/7/2020, 1:48:09 PM",morning
DL1PC9892,SPECIAL-HIRE,"12/7/2020, 9:30:55 AM","12/7/2020, 4:22:42 PM",morning
DL1PC8877,271,"12/7/2020, 6:22:43 AM","12/7/2020, 2:05:05 PM",morning
DL1PC9085,392B,"12/7/2020, 6:48:50 AM","12/7/2020, 2:01:37 PM",morning
DL1PC9847,405,"12/7/2020, 7:21:50 AM","12/7/2020, 5:41:10 PM",morning
DL1PC9799,192,"12/7/2020, 6:26:37 AM","12/7/2020, 2:01:56 PM",morning
DL1PC9574,SPECIAL-HIRE,"12/7/2020, 9:30:24 AM","12/7/2020, 4:24:33 PM",morning
DL1PC9079,729,"12/7/2020, 8:00:40 AM","12/7/2020, 3:31:11 PM",morning
DL1PC9852,192,"12/7/2020, 5:36:03 AM","12/7/2020, 1:49:57 PM",morning
DL1PC9800,882,"12/7/2020, 6:47:58 AM","12/7/2020, 1:41:11 PM",morning
DL1PC9098,729,"12/7/2020, 7:51:03 AM","12/7/2020, 3:19:45 PM",morning
DL1PC0740,821,"12/7/2020, 7:04:56 AM","7/12/2020, 2:23:23 PM",morning
DL1PC0346,764,"12/7/2020, 8:03:47 AM","7/12/2020, 6:50:59 PM",morning
DL1PC0544,234,"12/7/2020, 5:58:01 AM","7/12/2020, 1:36:25 PM",morning
DL1PB9993,828,"12/7/2020, 5:49:08 AM","12/7/2020, 12:46:03 PM",morning
DL1PC0509,728,"12/7/2020, 9:02:09 AM","7/12/2020, 3:58:19 PM",morning
DL1PC0518,764,"12/7/2020, 7:55:28 AM","7/12/2020, 8:56:18 PM",morning
DL1PC0548,764,"12/7/2020, 6:24:44 AM","7/12/2020, 1:36:42 PM",morning
DL1PC0550,539,"12/7/2020, 8:26:32 AM","7/12/2020, 2:59:51 PM",morning
DL1PC0515,701,"12/7/2020, 7:53:14 AM","7/12/2020, 8:39:27 PM",morning
DL1PC0508,817,"12/7/2020, 5:49:56 AM","12/7/2020, 12:31:51 PM",morning
DL1PC1089,817,"12/7/2020, 7:32:27 AM","7/12/2020, 3:00:06 PM",morning
DL1PC1390,844,"12/7/2020, 5:53:17 AM","12/7/2020, 12:49:39 PM",morning
DL1PC1562,848,"7/12/2020, 2:30:15 PM","7/12/2020, 2:30:16 PM",morning
DL1PB9973,539,"12/7/2020, 7:29:28 AM","7/12/2020, 2:23:33 PM",morning
DL1PC0514,539,"12/7/2020, 5:23:28 AM","12/7/2020, 11:55:42 AM",morning
DL1PB9941,978,"12/7/2020, 8:42:19 AM","7/12/2020, 2:59:29 PM",morning
DL1PC0519,817,"12/7/2020, 8:46:15 AM","7/12/2020, 3:58:25 PM",morning
DL1PC0543,828A,"12/7/2020, 3:46:08 AM","12/7/2020, 11:06:34 AM",morning
DL1PC0116,848,"12/7/2020, 6:27:09 AM","7/12/2020, 2:22:16 PM",morning
DL1PC0981,817,"12/7/2020, 7:48:49 AM","7/12/2020, 8:04:07 PM",morning
DL1PB9913,878,"12/7/2020, 5:56:20 AM","12/7/2020, 12:39:29 PM",morning
DL1PC0170,539,"12/7/2020, 7:02:15 AM","7/12/2020, 6:50:35 PM",morning
DL1PC0589,817,"12/7/2020, 7:03:04 AM","12/7/2020, 12:51:38 PM",morning
DL1PC0507,764,"12/7/2020, 9:19:06 AM","7/12/2020, 8:56:13 PM",morning
DL1PC0206,978,"12/7/2020, 7:01:50 AM","7/12/2020, 1:28:46 PM",morning
DL1PC1364,764,"12/7/2020, 7:02:37 AM","7/12/2020, 1:37:16 PM",morning
DL1PC1438,764,"12/7/2020, 5:24:00 AM","12/7/2020, 12:11:30 PM",morning
DL1PC0087,817,"12/7/2020, 8:05:15 AM","7/12/2020, 2:59:19 PM",morning
DL1PC0984,764,"12/7/2020, 5:52:21 AM","12/7/2020, 1:11:42 PM",morning
DL1PC0779,817,"12/7/2020, 6:23:25 AM","7/12/2020, 1:36:51 PM",morning
DL1PC1552,845,"12/7/2020, 5:49:30 AM","12/7/2020, 12:32:29 PM",morning
DL1PC0546,817,"12/7/2020, 7:16:03 AM","7/12/2020, 2:23:16 PM",morning
DL1PC1308,764,"12/7/2020, 4:29:23 AM","12/7/2020, 11:46:02 AM",morning
DL1PC0516,764,"12/7/2020, 6:33:02 AM","7/12/2020, 2:22:36 PM",morning
DL1PC0921,817,"12/7/2020, 7:03:26 AM","7/12/2020, 2:22:49 PM",morning
DL1PC1268,764,"12/7/2020, 6:08:44 AM","7/12/2020, 1:37:24 PM",morning
DL1PC0530,828,"12/7/2020, 7:28:46 AM","7/12/2020, 2:59:40 PM",morning
DL1PC0980,764,"12/7/2020, 6:15:46 AM","7/12/2020, 1:29:03 PM",morning
DL1PC1024,978,"12/7/2020, 5:22:41 AM","12/7/2020, 11:47:57 AM",morning
DL1PC0513,828,"12/7/2020, 6:29:42 AM","7/12/2020, 2:22:30 PM",morning
DL1PC0517,539,"12/7/2020, 7:12:10 AM","7/12/2020, 2:22:41 PM",morning
DL1PC0506,978,"12/7/2020, 5:52:52 AM","12/7/2020, 12:34:58 PM",morning
DL1PC0529,SPECIAL-HIRE,"12/7/2020, 7:54:59 AM","12/7/2020, 11:18:50 AM",morning
DL1PC0547,819,"12/7/2020, 7:04:08 AM","7/12/2020, 2:59:09 PM",morning
DL1PC0542,578,"12/7/2020, 7:11:29 AM","7/12/2020, 6:51:06 PM",morning
DL1PC1550,764,"12/7/2020, 7:14:51 AM","7/12/2020, 2:22:56 PM",morning
DL1PC0559,817,"12/7/2020, 7:04:31 AM","7/12/2020, 2:22:24 PM",morning
DL1PC0463,876,"12/7/2020, 7:30:50 AM",,morning
DL1PC0532,817,"12/7/2020, 7:40:08 AM","7/12/2020, 2:59:59 PM",morning
DL1PC1043,845,"12/7/2020, 6:21:11 AM","12/7/2020, 11:42:57 AM",morning
DL1PC0551,539,"12/7/2020, 6:04:43 AM","12/7/2020, 12:55:02 PM",morning
DL1PC1023,827,"12/7/2020, 3:51:08 AM","12/7/2020, 11:19:16 AM",morning
DL1PC0093,539K,"12/7/2020, 5:56:45 AM","7/12/2020, 1:28:54 PM",morning
DL1PC1498,764,"12/7/2020, 5:48:40 AM","12/7/2020, 12:44:59 PM",morning
DL1PC0773,835,"12/7/2020, 3:32:27 AM","12/7/2020, 10:48:19 AM",morning
DL1PC1444,764,"12/7/2020, 5:50:20 AM","12/7/2020, 12:48:07 PM",morning
DL1PC0667,764,"12/7/2020, 4:30:07 AM","12/7/2020, 11:38:35 AM",morning
DL1PB9974,764,"12/7/2020, 6:32:31 AM","7/12/2020, 1:37:01 PM",morning
DL1PC0681,828,"12/7/2020, 7:03:48 AM","7/12/2020, 2:29:49 PM",morning
DL1PC0041,978,"12/7/2020, 8:16:04 AM","7/12/2020, 3:58:33 PM",morning
DL1PC0184,764,"12/7/2020, 6:09:11 AM","7/12/2020, 1:28:39 PM",morning
DL1PC0923,701,"12/7/2020, 7:29:07 AM","7/12/2020, 6:51:13 PM",morning
DL1PC7809,727,"12/7/2020, 7:15:58 AM","12/7/2020, 3:53:59 PM",morning
DL1PC9681,727,"12/7/2020, 6:59:24 AM","12/7/2020, 4:21:20 PM",morning
DL1PC7579,RL-75,"12/7/2020, 7:25:15 AM","12/7/2020, 2:49:05 PM",morning
DL1PC3300,978,"12/7/2020, 6:06:30 AM","12/7/2020, 1:27:34 PM",morning
DL1PC7743,SPECIAL-HIRE,"12/7/2020, 9:16:28 AM","07/12/2020, 15:05:14",morning
DL1PC7805,717,"12/7/2020, 6:20:48 AM","12/7/2020, 1:47:17 PM",morning
DL1PC7605,778,"12/7/2020, 6:09:25 AM","12/7/2020, 1:54:12 PM",morning
DL1PC7758,RL-75,"12/7/2020, 9:13:16 AM","12/7/2020, 3:46:09 PM",morning
DL1PC3380,RL77B,"12/7/2020, 7:23:35 AM","12/7/2020, 2:55:16 PM",morning
DL1PC7565,790,"12/7/2020, 8:05:53 AM","12/7/2020, 3:42:49 PM",morning
DL1PC4038,781,"12/7/2020, 9:13:41 AM","12/7/2020, 4:13:49 PM",morning
DL1PC8799,715,"12/7/2020, 8:12:51 AM","12/7/2020, 3:27:21 PM",morning
DL1PC3378,761,"12/7/2020, 8:24:23 AM","07/12/2020, 15:02:30",morning
DL1PC7724,RL-77EXT,"12/7/2020, 7:02:07 AM","12/7/2020, 2:29:52 PM",morning
DL1PC7747,978,"12/7/2020, 8:44:52 AM","12/7/2020, 3:38:09 PM",morning
DL1PC7616,740,"12/7/2020, 8:17:16 AM","12/7/2020, 3:09:54 PM",morning
DL1PC7751,923,"12/7/2020, 7:25:36 AM","12/7/2020, 2:47:38 PM",morning
DL1PC8707,727,"12/7/2020, 8:40:41 AM","12/7/2020, 3:38:23 PM",morning
DL1PC4060,715,"12/7/2020, 6:47:10 AM","12/7/2020, 2:26:35 PM",morning
DL1PC7571,WDM -M,"12/7/2020, 5:10:28 AM","12/7/2020, 12:22:02 PM",morning
DL1PC9920,RL77B,"12/7/2020, 7:37:22 AM","12/7/2020, 2:27:07 PM",morning
DL1PC9991,781,"12/7/2020, 7:39:03 AM","12/7/2020, 2:44:56 PM",morning
DL1PC9808,761,"12/7/2020, 8:06:23 AM","12/7/2020, 3:09:22 PM",morning
DL1PC9981,761,"12/7/2020, 5:52:18 AM","12/7/2020, 12:34:20 PM",morning
DL1PC7712,727,"12/7/2020, 7:11:34 AM","12/7/2020, 2:01:03 PM",morning
DL1PC7717,803,"12/7/2020, 6:17:57 AM","12/7/2020, 1:18:38 PM",morning
DL1PC7720,781,"12/7/2020, 5:13:07 AM","12/7/2020, 12:52:24 PM",morning
DL1PC7566,717,"12/7/2020, 7:11:39 PM","12/7/2020, 2:12:25 PM",morning
DL1PC4036,RL77B,"12/7/2020, 8:00:39 AM","12/7/2020, 3:14:11 PM",morning
DL1PC7803,778,"12/7/2020, 5:40:27 AM","07/12/2020, 12:53:27",morning
DL1PC7746,803,"12/7/2020, 5:49:07 AM","12/7/2020, 12:44:13 PM",morning
DL1PC7580,813,"12/7/2020, 5:16:20 AM","12/7/2020, 12:34:02 PM",morning
DL1PC7748,778,"12/7/2020, 6:01:42 AM","07/12/2020, 17:34:09",morning
DL1PC3209,727,"12/7/2020, 5:09:06 AM","12/7/2020, 12:16:12 PM",morning
DL1PC7830,715,"12/7/2020, 7:00:18 AM","12/7/2020, 2:11:49 PM",morning
DL1PC8794,715,"12/7/2020, 5:23:45 AM","12/7/2020, 12:51:22 PM",morning
DL1PC7723,RL77B,"12/7/2020, 6:29:28 AM","12/7/2020, 1:43:07 PM",morning
DL1PC7718,727,"12/7/2020, 8:26:35 AM","12/7/2020, 3:12:36 PM",morning
DL1PC9661,727,"12/7/2020, 6:44:45 AM","12/7/2020, 1:53:40 PM",morning
DL1PC7569,770A,"12/7/2020, 8:02:48 AM","07/12/2020, 15:02:05",morning
DL1PC9658,721,"12/7/2020, 5:11:59 AM","12/7/2020, 12:36:48 PM",morning
DL1PC7756,RL-77EXT,"12/7/2020, 6:20:20 AM","12/7/2020, 1:46:22 PM",morning
DL1PC7651,770A,"12/7/2020, 8:19:23 AM","12/7/2020, 3:14:31 PM",morning
DL1PC7582,715,"12/7/2020, 5:34:59 AM","12/7/2020, 12:54:39 PM",morning
DL1PC4037,RL77B,"12/7/2020, 8:35:51 AM","12/7/2020, 3:06:18 PM",morning
DL1PC7727,978,"12/7/2020, 4:57:34 AM","12/7/2020, 11:06:34 AM",morning
DL1PC7719,761,"12/7/2020, 7:14:55 AM","12/7/2020, 2:15:51 PM",morning
DL1PC7753,803,"12/7/2020, 6:57:44 AM","12/7/2020, 2:05:21 PM",morning
DL1PC3208,RL77,"12/7/2020, 8:41:24 AM","12/7/2020, 4:21:05 PM",morning
DL1PC7829,727,"12/7/2020, 8:16:11 AM","12/7/2020, 4:30:03 PM",morning
DL1PC7757,761,"12/7/2020, 5:32:18 AM","12/7/2020, 12:22:32 PM",morning
DL1PC7709,778,"12/7/2020, 8:12:04 AM","12/7/2020, 3:13:53 PM",morning
DL1PC8717,781,"12/7/2020, 8:47:04 AM","12/7/2020, 4:10:48 PM",morning
DL1PC7578,SPECIAL-HIRE,"12/7/2020, 7:45:45 AM","12/7/2020, 10:40:51 AM",morning
DL1PC7745,770A,"12/7/2020, 7:15:17 AM","07/12/2020, 14:45:13",morning
DL1PC7649,761,"12/7/2020, 6:50:38 AM","12/7/2020, 1:50:50 PM",morning
DL1PC7654,717,"12/7/2020, 6:49:06 AM","12/7/2020, 2:04:47 PM",morning
DL1PC9730,781,"12/7/2020, 8:15:47 AM","12/7/2020, 3:34:15 PM",morning
DL1PC8802,781,"12/7/2020, 7:23:07 AM","12/7/2020, 2:26:21 PM",morning
DL1PC7726,778,"12/7/2020, 7:21:56 AM","12/7/2020, 12:30:43 PM",morning
DL1PC7714,978,"12/7/2020, 6:03:06 AM","07/12/2020, 12:51:12",morning
DL1PC7657,722,"12/7/2020, 5:37:45 AM","12/7/2020, 1:25:43 PM",morning
DL1PC8800,RL-77A,"12/7/2020, 8:01:06 AM","12/7/2020, 3:05:37 PM",morning
DL1PC7721,803,"12/7/2020, 5:11:38 AM","12/7/2020, 12:12:04 PM",morning
DL1PC4022,721,"12/7/2020, 8:09:32 AM","12/7/2020, 3:13:43 PM",morning
DL1PC8730,721,"12/7/2020, 5:40:57 AM","12/7/2020, 1:11:39 PM",morning
DL1PC7708,978,"12/7/2020, 5:30:33 AM","12/7/2020, 12:10:21 PM",morning
DL1PC7749,887,"12/7/2020, 5:33:12 AM","12/7/2020, 1:05:39 PM",morning
